,Title_URL,Title,Author,num_reviews,num_pages,awards,genres,series,year_published,places,avg_rating,num_ratings,awards_count,minmax_norm_rating,mean_norm_ratings
10,https://www.goodreads.com/book/show/6148028-catching-fire,"Catching Fire (The Hunger Games, #2)",Suzanne Collins,97724,309,"['Locus Award Nominee for Best Young Adult Book (2010)', ' Golden Duck Award for Young Adult (Hal Clement Award) (2010)', ' Soaring Eagle Book Award (2011)', "" Children's Choice Book Award for Teen Choice Book of the Year (2010)"", ' Indies Choice Book Award for Young Adult (2010)\n...more\nTeen Read Award Nominee for Best Read (2010)', ' DABWAHA Romance Tournament for Best Young Adult (2010)', ' Goodreads Choice Award for Favorite Book and Young Adult Series (2009) and Nominee for Best of the Best  (2018)', ' Premio El Templo de las Mil Puertas Nominee for Mejor novela extranjera perteneciente a saga (2010)\n...less']","[Young Adult, Science Fiction, Dystopia]",True,2009,"District 12, Panem | Capitol, Panem | Panem | (United States) | ",4.29,2590573,8,7.28,2.64
11,https://www.goodreads.com/book/show/41865.Twilight,"Twilight (Twilight, #1)",Stephenie Meyer,105739,500,"['Georgia Peach Book Award (2007)', ' Buxtehuder Bulle (2006)', ' Kentucky Bluegrass Award for 9-12 (2007)', ' Prijs van de Kinder- en Jeugdjury Vlaanderen (2008)', "" Books I Loved Best Yearly (BILBY) Awards for Older Readers (2009)\n...more\nWest Australian Young Readers' Book Award (WAYRBA) for Older Readers (2008)"", ' Garden State Book Award for Fiction (Grades 9-12) (2008)', ' South Carolina Book Award for Young Adult Book Award (2008)', ' Grand Canyon Reader Award for Teen Book (2008)', ' Maryland Black-Eyed Susan Book Award for High School (2008)', ' Golden Sower Award for Young Adult (2009)', "" Nevada Young Readers' Award for Young Adult Category  (2007)"", "" The Flume: New Hampshire Teen Reader's Choice Award (2007)"", "" Pennsylvania Young Readers' Choice Award for Young Adult (2009)"", ' Rhode Island Teen Book Award (2007)', ' Evergreen Teen Book Award (2008)', ' Michigan Library Association Thumbs Up! Award Nominee (2006)', ' Teen Read Award Nominee for Best All-Time-Fave (2010)', ' Deutscher Jugendliteraturpreis Nominee for Preis der Jugendjury (2007)', ' Iowa High School Book Award (2008)', ' Eliot Rosewater Indiana High School Book Award (2008)', ' Lincoln Award (2008)', ' Literaturpreis der Jury der jungen Leser for Cover (2007)', ' Prix Et-lisez-moi (2008)', ' Missouri Gateway Readers Award (2008)\n...less']","[Young Adult, Fantasy, Romance]",True,2006,"Forks, Washington | (United States) | Phoenix, Arizona | (United States) | Washington (state) | (United States) | ",3.6,5093215,24,3.67,-0.97
12,https://www.goodreads.com/book/show/43641.Water_for_Elephants,Water for Elephants,Sara Gruen,59049,303,"['Book Sense Book of the Year Award for Adult Fiction (2007)', ' ALA Alex Award (2007)', ' The Quill Award Nominee for General Fiction (2006)', ' LovelyBooks Leserpreis Nominee for Allgemeine Literatur (2009)']","[Fiction, Historical, Historical Fiction]",False,2007,"United States of America | Joliet, Illinois, | 1932 | (United States) | Ithaca, New York, | 1932 | (United States) | ",4.09,1405529,4,6.23,1.6
13,https://www.goodreads.com/book/show/2429135.The_Girl_with_the_Dragon_Tattoo,"The Girl with the Dragon Tattoo (Millennium, #1)",Stieg Larsson,69235,406,"['Barry Award for Mystery/Crime Novel Of The Decade (2010)', ' Macavity Award for Best First Mystery Novel (2009)', ' Anthony Award for Best First Novel (2009)', ' Glass Key Award (2006)', ' CWA International Dagger Nominee (2008)\n...more\nGalaxy British Book Awards for Crime Thriller of the Year (2009)', ' Exclusive Books Boeke Prize (2008)', ' Strand Critics Award  Nominee for Best First Novel (2008)\n...less']","[Fiction, Mystery, Thriller]",True,2008,"Stockholm | (Sweden) | Hedeby Island | (Sweden) | Hedestad, Stockholm | (Sweden) | ",4.14,2669059,7,6.49,1.86
14,https://www.goodreads.com/book/show/4214.Life_of_Pi,Life of Pi,Yann Martel,47622,406,"['Booker Prize (2002)', ' Bollinger Everyman Wodehouse Prize Nominee for Comic Fiction (2003)', ' Exclusive Books Boeke Prize (2003)', "" Governor General's Literary Awards / Prix littéraires du Gouverneur général Nominee for Fiction (2001)"", ' Lincoln Award Nominee (2005)\n...more\nDeutscher Bücherpreis for Belletristik (2004)', ' CBC Canada Reads Nominee (2003)', ' Luisterboek Award Nominee (2015)', "" QWF (Quebec Writer's Federation) Award for Paragraphe Hugh MacLennan Prize for Fiction (2001)"", ' Asian/Pacific American Award for Literature for Adult Fiction (2003)\n...less']","[Fiction, Fantasy, Classics]",False,2006,"Pacific Ocean | Pondicherry | (India) | Toronto, Ontario | (Canada) | …more | Tomatlan | (Mexico) | …less | ",3.92,1367533,9,5.34,0.71
15,https://www.goodreads.com/book/show/968.The_Da_Vinci_Code,"The Da Vinci Code (Robert Langdon, #2)",Dan Brown,47684,408,"['British Book Award for Book of the Year (2005)', ' Book Sense Book of the Year Award for Adult Fiction (2004)', "" Humo's Gouden Bladwijzer (2004)"", ' Zilveren Vingerafdruk (2004)', "" The Flume: New Hampshire Teen Reader's Choice Award (2006)\n...more\nTeen Buckeye Book Award (2005)"", ' Iowa High School Book Award (2006)', ' Puddly Award for Fiction (2007)', ' Missouri Gateway Readers Award for Adult (2006)\n...less']","[Fiction, Mystery, Thriller]",True,2006,"Paris | (France) | London, England | France | …more | England | United Kingdom | …less | ",3.86,1975245,8,5.03,0.39
16,https://www.goodreads.com/book/show/12232938-the-lovely-bones,The Lovely Bones,Alice Sebold,40826,307,"['Bram Stoker Award for Best First Novel (2002)', ' Orange Prize Nominee for Fiction Longlist (2003)', ' British Book Award for Best Read of the Year (2004)', ' Book Sense Book of the Year Award for Adult Fiction (2003)', ' California Book Award for First Fiction (Silver) (2002)\n...more\nSouth Carolina Book Award for Young Adult Book Award (2005)', ' Chicago Tribune Heartland Prize for Fiction (2002)', ' Iowa High School Book Award (2005)', ' Puddly Award for Fiction (2003)', ' Eliot Rosewater Indiana High School Book Award (2005)', ' Lincoln Award Nominee (2005)', ' Missouri Gateway Readers Award (2005)\n...less']","[Fiction, Mystery, Young Adult]",False,2006,"Philadelphia, Pennsylvania, | 1973 | (United States) | Pennsylvania, | 1973 | (United States) | United States of America, | 1973 |  | ",3.82,2054097,11,4.82,0.18
17,https://www.goodreads.com/book/show/6288.The_Road,The Road,Cormac McCarthy,46367,204,"['Pulitzer Prize for Fiction (2007)', ' Locus Award Nominee for Best SF Novel (2007)', ' James Tait Black Memorial Prize for Fiction (2006)', ' The Quill Award for General Fiction (2007)', ' Puddly Award for Fiction (2010)\n...more\nNational Book Critics Circle Award Nominee for Fiction (2006)', ' Believer Book Award (2006)', ' Tähtivaeltaja Award (2009)', ' Cena Akademie SFFH for Kniha roku (Book of the Year) (2008)', ' Prix des libraires du Québec for Lauréats hors Québec (2009)', ' International Dublin Literary Award Nominee (2008)', ' The Rooster -- The Morning News Tournament of Books (2007)\n...less']","[Fiction, Science Fiction, Science Fiction]",False,2006,United States of America | ,3.97,732297,11,5.6,0.97
18,https://www.goodreads.com/book/show/1618.The_Curious_Incident_of_the_Dog_in_the_Night_Time,The Curious Incident of the Dog in the Night-Time,Mark Haddon,44777,202,"['Booker Prize Nominee for Longlist (2003)', ' James Tait Black Memorial Prize Nominee for Fiction (2003)', ' Whitbread Award for Novel and Book of the Year (2003)', "" Guardian Children's Fiction Prize (2003)"", ' McKitterick Prize (2004)\n...more\nLos Angeles Times Book Prize for Art Seidenbaum Award for First Fiction (2003)', ' Exclusive Books Boeke Prize (2004)', ' ALA Alex Award (2004)', ' Zilveren Zoen (2004)', ' Lincoln Award Nominee (2006)', "" Commonwealth Writers' Prize for Best First Book Overall (2004)"", ' North East Teenage Book Award Nominee (2004)', ' Carnegie Medal Nominee (2003)', "" Dolly Gray Children's Literature Award (2004)"", ' Premi Protagonista Jove for Categoria 15-16 anys (2006)\n...less']","[Fiction, Mystery, Young Adult]",False,2004,"Swindon, England, | 1999 | (United Kingdom) | London, England, | 1999 |  | England, | 1999 |  | ",3.89,1220670,14,5.19,0.55
19,https://www.goodreads.com/book/show/37435.The_Secret_Life_of_Bees,The Secret Life of Bees,Sue Monk Kidd,30791,300,"['Orange Prize Nominee for Fiction Longlist (2002)', ' Book Sense Book of the Year Award for Paperback (2004)', ' Lincoln Award Nominee (2005)', ' Missouri Gateway Readers Award Nominee (2005)', ' LovelyBooks Leserpreis Nominee for Allgemeine Literatur (2009)']","[Fiction, Historical, Historical Fiction]",False,2003,"United States of America | South Carolina | (United States) | Tiburon, South Carolina, | 1964 | (United States) | ",4.06,1134379,5,6.08,1.44
20,https://www.goodreads.com/book/show/2187.Middlesex,Middlesex,Jeffrey Eugenides,23359,502,"['Pulitzer Prize for Fiction (2003)', ' James Tait Black Memorial Prize Nominee for Fiction (2003)', ' Ambassador Book Award for Fiction (2003)', ' Audie Award for Fiction', ' Unabridged (2003)', ' National Book Critics Circle Award Nominee for Fiction (2002)']","[Fiction, Historical, Historical Fiction]",False,2003,"Bursa | (Turkey) | Izmir | (Turkey) | Detroit, Michigan | (United States) | …more | Berlin | (Germany) | …less | ",4.01,587982,6,5.81,1.18
21,https://www.goodreads.com/book/show/862041.Harry_Potter_Series_Box_Set,"Harry Potter Series Box Set (Harry Potter, #1-7)",J.K. Rowling,7446,4010,"[""Mythopoeic Fantasy Award for Children's Literature (2008)""]","[Fantasy, Young Adult, Fiction]",True,2007,,4.73,256954,1,9.58,4.94
22,https://www.goodreads.com/book/show/10917.My_Sister_s_Keeper,My Sister's Keeper,Jodi Picoult,33690,402,"['Audie Award for Multi-Voiced Performance (2005)', "" Pennsylvania Young Readers' Choice Award for Young Adults (2007)"", ' ALA Alex Award (2005)', ' Lincoln Award (2006)', ' Green Mountain Book Award (2007)\n...more\nMissouri Gateway Readers Award Nominee (2007)\n...less']","[Fiction, Contemporary, Womens Fiction]",False,2005,"United States of America | Providence, Rhode Island | (United States) | Rhode Island | (United States) | ",4.08,1073037,5,6.18,1.54
23,https://www.goodreads.com/book/show/28187.The_Lightning_Thief,"The Lightning Thief (Percy Jackson and the Olympians, #1)",Rick Riordan,62566,307,"[""Young Readers' Choice Award (2008)"", ' Books I Loved Best Yearly (BILBY) Awards for Older Readers (2011)', ' South Carolina Book Award for Junior Book Award (2008)', ' Grand Canyon Reader Award for Tween Book (2008)', "" Nene Award (2008)\n...more\nMassachusetts Children's Book Award (2008)"", "" Pennsylvania Young Readers' Choice Award for Grades 6-8 (2008)"", ' Rhode Island Teen Book Award Nominee (2007)', ' Sunshine State Young Readers Award for Grades 6-8 (2007)', "" Pacific Northwest Library Association Young Reader's Choice Award for Intermediate (2008)"", ' Iowa Teen Award (2009)', ' Lincoln Award Nominee (2009)', ' Oklahoma Sequoyah Award for YA (2008)', "" Rebecca Caudill Young Readers' Book Award (2009)\n...less""]","[Fantasy, Young Adult, Fantasy]",True,2006,"New York City, New York | (United States) | Montauk, New York | (United States) | New Jersey | (United States) | …more | St. Louis, Missouri | (United States) | Las Vegas, Nevada | (United States) | Long Island, New York | (United States) | …less | ",4.26,2060082,13,7.12,2.49
24,https://www.goodreads.com/book/show/7445.The_Glass_Castle,The Glass Castle,Jeannette Walls,51820,208,"['ALA Alex Award (2006)', ' Lincoln Award Nominee (2008)']","[Nonfiction, Autobiography, Memoir]",False,2006,"New York City, New York | (United States) | West Virginia | (United States) | ",4.28,929834,2,7.23,2.59
25,https://www.goodreads.com/book/show/1162543.Breaking_Dawn,"Breaking Dawn (Twilight, #4)",Stephenie Meyer,47336,705,"[""Children's Choice Book Award for Teen Choice Book of the Year (2009)"", ' LovelyBooks Leserpreis Nominee for Allgemeine Literatur (2009)', ' LovelyBooks Leserpreis for Romantik/Liebe/Gefühl (2009)']","[Young Adult, Fantasy, Romance]",True,2008,"Forks, Washington | (United States) | Washington (state) | (United States) | ",3.7,1357907,3,4.19,-0.44
26,https://www.goodreads.com/book/show/6867.Atonement,Atonement,Ian McEwan,17527,305,"['Booker Prize Nominee (2001)', ' James Tait Black Memorial Prize Nominee for Fiction (2001)', ' Whitbread Award Nominee for Novel (2001)', ' WH Smith Literary Award (2002)', ' Los Angeles Times Book Prize for Fiction (2002)\n...more\nExclusive Books Boeke Prize (2002)', ' National Book Critics Circle Award for Fiction (2002)', "" Commonwealth Writers' Prize for Best Book in South Asia and Europe (2002)"", ' Deutscher Bücherpreis for Internationale Belletristik (2003)', ' Premi Llibreter de narrativa Nominee (2003)', ' International Dublin Literary Award Nominee (2003)\n...less']","[Fiction, Historical, Historical Fiction]",False,2003,"England | France | London, England | …more | United Kingdom | …less | ",3.91,447481,10,5.29,0.65
27,https://www.goodreads.com/book/show/428263.Eclipse,"Eclipse (The Twilight Saga, #3)",Stephenie Meyer,38148,602,"['Colorado Blue Spruce Young Adult Book Award (2009)', ' Teen Buckeye Book Award (2008)']","[Young Adult, Fantasy, Romance]",True,2007,"Forks, Washington | (United States) | Washington (state) | (United States) | La Push, Washington | (United States) | ",3.7,1460355,2,4.19,-0.44
28,https://www.goodreads.com/book/show/1232.The_Shadow_of_the_Wind,"The Shadow of the Wind (The Cemetery of Forgotten Books, #1)",Carlos Ruiz Zafón,36887,408,"['Barry Award for Best First Novel (2005)', ' Gumshoe Award Nominee for Best European Crime Novel (2005)', ' Borders Original Voices Award for Fiction (2004)', ' Dilys Award Nominee (2005)', "" Humo's Gouden Bladwijzer (2006)\n...more\nPrix du Meilleur Livre Étranger for Roman (2004)"", ' Prix des libraires du Québec for Lauréats hors Québec (2005)', ' One Book One San Diego (2015)', ' Premi Llibreter de narrativa Nominee (2002)\n...less']","[Fiction, Historical, Historical Fiction]",True,2005,"Spain | Barcelona, Catalonia | (Spain) | ",4.27,479740,8,7.17,2.54
29,https://www.goodreads.com/book/show/960.Angels_Demons,"Angels & Demons (Robert Langdon, #1)",Dan Brown,29470,703,"[""Humo's Gouden Bladwijzer (2005)""]","[Fiction, Mystery, Thriller]",True,2006,Rome | (Italy) | Vatican City | (Italy) | Italy | ,3.91,2733333,1,5.29,0.65
30,https://www.goodreads.com/book/show/30165203-american-gods,"American Gods (American Gods, #1)",Neil Gaiman,39111,603,"['Bram Stoker Award for Best Novel (2001)', ' Hugo Award for Best Novel (2002)', ' Nebula Award for Best Novel (2002)', ' Locus Award for Best Fantasy Novel (2002)', ' International Horror Guild Award Nominee for Best Novel (2001)\n...more\nWorld Fantasy Award Nominee for Best Novel (2002)', ' SFX Award for Best Novel (2002)', ' Geffen Award (2003)', ' Mythopoeic Fantasy Award Nominee for Adult Literature (2002)', ' British Science Fiction Association Award Nominee for Best Novel (2001)', "" Grand Prix de l'Imaginaire Nominee for Roman étranger (2003)"", ' Prix Bob Morane for roman traduit (2003)', ' British Fantasy Award Nominee for Best Novel (August Derlith Fantasy Award) (2002)\n...less']","[Fantasy, Fiction, Fantasy]",True,2011,"United States of America | Chicago, Illinois | (United States) | Chattanooga, Tennessee | (United States) | …more | Minnesota | (United States) | Wisconsin | (United States) | Illinois | (United States) | …less | ",4.1,777451,12,6.28,1.65
31,https://www.goodreads.com/book/show/49041.New_Moon,"New Moon (Twilight, #2)",Stephenie Meyer,48088,506,"['Books I Loved Best Yearly (BILBY) Awards for Older Readers (2010)', ' South Carolina Book Award for Young Adult Book Award (2009)', "" The Flume: New Hampshire Teen Reader's Choice Award (2008)"", ' Soaring Eagle Book Award (2007)', "" Pacific Northwest Library Association Young Reader's Choice Award for Senior (2009)""]","[Young Adult, Fantasy, Romance]",True,2006,"Forks, Washington | (United States) | La Push, Washington | (United States) | Volterra | (Italy) | …more | Washington (state) | (United States) | …less | ",3.55,1505174,5,3.41,-1.23
32,https://www.goodreads.com/book/show/1656001.The_Host,The Host,Stephenie Meyer,41645,602,[],"[Young Adult, Science Fiction, Fantasy]",True,2008,Arizona | (United States) | Other Editions (181) | All Editions | | | Add a New Edition | | | Combine | ,3.84,912010,1,4.92,0.29
33,https://www.goodreads.com/book/show/256683.City_of_Bones,"City of Bones (The Mortal Instruments, #1)",Cassandra Clare,62716,408,"['Locus Award Nominee for Best First Novel (2008)', ' Georgia Peach Book Award Nominee for Honor book (2009)', ' South Carolina Book Award Nominee for Young Adult Book Award (2010)', "" Pacific Northwest Library Association Young Reader's Choice Award (2010)"", ' Lincoln Award (2010)']","[Fantasy, Young Adult, Fantasy]",True,2007,"New York City, New York, | 2007 | (United States) | ",4.1,1657052,5,6.28,1.65
34,https://www.goodreads.com/book/show/5060378-the-girl-who-played-with-fire,"The Girl Who Played with Fire (Millennium, #2)",Stieg Larsson,34394,500,"['Anthony Award Nominee for Best Novel (2010)', ' Dilys Award Nominee (2010)', ' CWA International Dagger Nominee (2009)', ' Svenska Deckarakademins pris för bästa svenska kriminalroman (2006)', ' Goodreads Choice Award for Mystery/Thriller (2009)']","[Fiction, Mystery, Thriller]",True,2009,Stockholm | (Sweden) | ,4.24,823098,5,7.02,2.38
35,https://www.goodreads.com/book/show/3431.The_Five_People_You_Meet_in_Heaven,The Five People You Meet in Heaven,Mitch Albom,21046,109,['Lincoln Award Nominee (2008)'],"[Fiction, Inspirational, Contemporary]",True,2003,United States of America | ,3.94,588993,1,5.45,0.81
36,https://www.goodreads.com/book/show/4588.Extremely_Loud_Incredibly_Close,Extremely Loud & Incredibly Close,Jonathan Safran Foer,23401,302,"['Prix des libraires du Québec for Lauréats hors Québec (2007)', ' Luisterboek Award (2009)', ' LovelyBooks Leserpreis Nominee for Allgemeine Literatur (2009)']","[Fiction, Contemporary, Historical]",False,2006,"New York City, New York, | 2003 | (United States) | Dresden, | 1945 | (Germany) | ",3.97,385933,3,5.6,0.97
37,https://www.goodreads.com/book/show/99561.Looking_for_Alaska,Looking for Alaska,John Green,56871,202,"['Los Angeles Times Book Prize Nominee for Young Adult Fiction (2005)', ' Michael L. Printz Award (2006)', ' Rhode Island Teen Book Award Nominee (2007)', ' Michigan Library Association Thumbs Up! Award Nominee (2006)', ' Deutscher Jugendliteraturpreis Nominee for Jugendbuch (2008)\n...more\nThe Inky Awards for Silver Inky (2007)', ' Lincoln Award Nominee (2009)', ' Bronzener Lufti (2007)', ' Green Mountain Book Award (2008)', ' The Inky Awards Shortlist for Silver Inky (2007)', ' Alabama Author Award for Young Adult (2006)', ' Premio El Templo de las Mil Puertas Nominee for Mejor novela extranjera independiente (2014)\n...less']","[Young Adult, Fiction, Contemporary]",False,2006,Alabama | (United States) | ,4.02,1146447,11,5.87,1.23
