,Number,Title_URL,Title,Author,minirating,num_reviews,num_pages,awards,genres,series,year_published,places
10,11,https://www.goodreads.com/book/show/6148028-catching-fire,"Catching Fire (The Hunger Games, #2)",Suzanne Collins," 4.29 avg rating — 2,586,558 ratings",97668,391,"['Locus Award Nominee for Best Young Adult Book (2010)', ' Golden Duck Award for Young Adult (Hal Clement Award)', ' Soaring Eagle Book Award (2011)', "" Children's Choice Book Award for Teen Choice Book of the Year (2010)"", ' Indies Choice Book Award for Young Adult (2010)', ' DABWAHA Romance Tournament for Best Young Adult (2010)', ' Goodreads Choice Award for Favorite Book and Young Adult Series (2009)', ' Premio El Templo de las Mil Puertas Nominee for Mejor novela extranjera perteneciente a saga (2010)']","['Young Adult', 'Science Fiction', 'Dystopia']",True,2009,"District 12, Panem Capitol, Panem Panem (United States) "
11,12,https://www.goodreads.com/book/show/41865.Twilight,"Twilight (Twilight, #1)",Stephenie Meyer," 3.60 avg rating — 5,086,865 ratings",105670,501,"['Georgia Peach Book Award (2007)', ' Buxtehuder Bulle (2006)', ' Kentucky Bluegrass Award for 9-12 (2007)', ' Prijs van de Kinder- en Jeugdjury Vlaanderen (2008)', ' Books I Loved Best Yearly (BILBY)', ' Garden State Book Award for Fiction (Grades 9-12)', ' South Carolina Book Award for Young Adult Book Award (2008)', ' Grand Canyon Reader Award for Teen Book (2008)', ' Maryland Black-Eyed Susan Book Award for High School (2008)', ' Golden Sower Award for Young Adult (2009)', "" Nevada Young Readers' Award for Young Adult Category  (2007)"", "" The Flume: New Hampshire Teen Reader's Choice Award (2007)"", "" Pennsylvania Young Readers' Choice Award for Young Adult (2009)"", ' Rhode Island Teen Book Award (2007)', ' Evergreen Teen Book Award (2008)', ' Michigan Library Association Thumbs Up! Award Nominee (2006)', ' Teen Read Award Nominee for Best All-Time-Fave (2010)', ' Deutscher Jugendliteraturpreis Nominee for Preis der Jugendjury (2007)', ' Iowa High School Book Award (2008)', ' Eliot Rosewater Indiana High School Book Award (2008)', ' Lincoln Award (2008)', ' Literaturpreis der Jury der jungen Leser for Cover (2007)', ' Prix Et-lisez-moi (2008)', ' Missouri Gateway Readers Award (2008)']","['Young Adult', 'Fantasy', 'Romance']",True,2006,"Forks, Washington (United States) Phoenix, Arizona (United States) Washington (state) (United States) "
12,13,https://www.goodreads.com/book/show/43641.Water_for_Elephants,Water for Elephants,Sara Gruen," 4.09 avg rating — 1,404,503 ratings",59044,335,"['Book Sense Book of the Year Award for Adult Fiction (2007)', ' ALA Alex Award (2007)', ' The Quill Award Nominee for General Fiction (2006)', ' LovelyBooks Leserpreis Nominee for Allgemeine Literatur (2009)']","['Fiction', 'Historical', 'Historical Fiction']",False,2007,"United States of America Joliet, Illinois, 1932 (United States) Ithaca, New York, 1932 (United States) "
13,14,https://www.goodreads.com/book/show/2429135.The_Girl_with_the_Dragon_Tattoo,"The Girl with the Dragon Tattoo (Millennium, #1)",Stieg Larsson," 4.14 avg rating — 2,666,319 ratings",69213,465,"['Barry Award for Mystery/Crime Novel Of The Decade (2010)', ' Macavity Award for Best First Mystery Novel (2009)', ' Anthony Award for Best First Novel (2009)', ' Glass Key Award (2006)', ' CWA International Dagger Nominee (2008)', ' Exclusive Books Boeke Prize (2008)', ' Strand Critics Award  Nominee for Best First Novel (2008)']","['Fiction', 'Mystery', 'Thriller']",True,2008,"Stockholm (Sweden) Hedeby Island (Sweden) Hedestad, Stockholm (Sweden) "
14,15,https://www.goodreads.com/book/show/4214.Life_of_Pi,Life of Pi,Yann Martel," 3.92 avg rating — 1,366,249 ratings",47608,460,"['Booker Prize (2002)', ' Bollinger Everyman Wodehouse Prize Nominee for Comic Fiction (2003)', ' Exclusive Books Boeke Prize (2003)', "" Governor General's Literary Awards / Prix littéraires du Gouverneur général Nominee for Fiction (2001)"", ' Lincoln Award Nominee (2005)', ' CBC Canada Reads Nominee (2003)', ' Luisterboek Award Nominee (2015)', "" QWF (Quebec Writer's Federation)"", ' Asian/Pacific American Award for Literature for Adult Fiction (2003)']","['Fiction', 'Fantasy', 'Classics']",False,2006,"Pacific Ocean Pondicherry (India) Toronto, Ontario (Canada) …more Tomatlan (Mexico) …less "
15,16,https://www.goodreads.com/book/show/968.The_Da_Vinci_Code,"The Da Vinci Code (Robert Langdon, #2)",Dan Brown," 3.86 avg rating — 1,973,317 ratings",47655,489,"['British Book Award for Book of the Year (2005)', ' Book Sense Book of the Year Award for Adult Fiction (2004)', "" Humo's Gouden Bladwijzer (2004)"", ' Zilveren Vingerafdruk (2004)', "" The Flume: New Hampshire Teen Reader's Choice Award (2006)"", ' Iowa High School Book Award (2006)', ' Puddly Award for Fiction (2007)', ' Missouri Gateway Readers Award for Adult (2006)']","['Fiction', 'Mystery', 'Thriller']",True,2006,"Paris (France) London, England France …more England United Kingdom …less "
16,17,https://www.goodreads.com/book/show/12232938-the-lovely-bones,The Lovely Bones,Alice Sebold," 3.82 avg rating — 2,052,384 ratings",40807,372,"['Bram Stoker Award for Best First Novel (2002)', ' Orange Prize Nominee for Fiction Longlist (2003)', ' British Book Award for Best Read of the Year (2004)', ' Book Sense Book of the Year Award for Adult Fiction (2003)', ' California Book Award for First Fiction (Silver)', ' Chicago Tribune Heartland Prize for Fiction (2002)', ' Iowa High School Book Award (2005)', ' Puddly Award for Fiction (2003)', ' Eliot Rosewater Indiana High School Book Award (2005)', ' Lincoln Award Nominee (2005)', ' Missouri Gateway Readers Award (2005)']","['Fiction', 'Mystery', 'Young Adult']",False,2006,"Philadelphia, Pennsylvania, 1973 (United States) Pennsylvania, 1973 (United States) United States of America, 1973      "
17,18,https://www.goodreads.com/book/show/6288.The_Road,The Road,Cormac McCarthy," 3.97 avg rating — 731,548 ratings",46343,241,"['Pulitzer Prize for Fiction (2007)', ' Locus Award Nominee for Best SF Novel (2007)', ' James Tait Black Memorial Prize for Fiction (2006)', ' The Quill Award for General Fiction (2007)', ' Puddly Award for Fiction (2010)', ' Believer Book Award (2006)', ' Tähtivaeltaja Award (2009)', ' Cena Akademie SFFH for Kniha roku (Book of the Year)', ' Prix des libraires du Québec for Lauréats hors Québec (2009)', ' International Dublin Literary Award Nominee (2008)', ' The Rooster -- The Morning News Tournament of Books (2007)']","['Fiction', 'Science Fiction', 'Science Fiction']",False,2006,United States of America 
18,19,https://www.goodreads.com/book/show/1618.The_Curious_Incident_of_the_Dog_in_the_Night_Time,The Curious Incident of the Dog in the Night-Time,Mark Haddon," 3.89 avg rating — 1,219,354 ratings",44753,226,"['Booker Prize Nominee for Longlist (2003)', ' James Tait Black Memorial Prize Nominee for Fiction (2003)', ' Whitbread Award for Novel and Book of the Year (2003)', "" Guardian Children's Fiction Prize (2003)"", ' McKitterick Prize (2004)', ' Exclusive Books Boeke Prize (2004)', ' ALA Alex Award (2004)', ' Zilveren Zoen (2004)', ' Lincoln Award Nominee (2006)', "" Commonwealth Writers' Prize for Best First Book Overall (2004)"", ' North East Teenage Book Award Nominee (2004)', ' Carnegie Medal Nominee (2003)', "" Dolly Gray Children's Literature Award (2004)"", ' Premi Protagonista Jove for Categoria 15-16 anys (2006)']","['Fiction', 'Mystery', 'Young Adult']",False,2004,"Swindon, England, 1999 (United Kingdom) London, England, 1999      England, 1999      "
19,20,https://www.goodreads.com/book/show/37435.The_Secret_Life_of_Bees,The Secret Life of Bees,Sue Monk Kidd," 4.06 avg rating — 1,133,648 ratings",30784,302,"['Orange Prize Nominee for Fiction Longlist (2002)', ' Book Sense Book of the Year Award for Paperback (2004)', ' Lincoln Award Nominee (2005)', ' Missouri Gateway Readers Award Nominee (2005)', ' LovelyBooks Leserpreis Nominee for Allgemeine Literatur (2009)']","['Fiction', 'Historical', 'Historical Fiction']",False,2003,"United States of America South Carolina (United States) Tiburon, South Carolina, 1964 (United States) "
20,21,https://www.goodreads.com/book/show/2187.Middlesex,Middlesex,Jeffrey Eugenides," 4.01 avg rating — 587,718 ratings",23353,529,"['Pulitzer Prize for Fiction (2003)', ' James Tait Black Memorial Prize Nominee for Fiction (2003)', ' Ambassador Book Award for Fiction (2003)', '', ' Unabridged (2003)', ' National Book Critics Circle Award Nominee for Fiction (2002)']","['Fiction', 'Historical', 'Historical Fiction']",False,2003,"Bursa (Turkey) Izmir (Turkey) Detroit, Michigan (United States) …more Berlin (Germany) …less "
21,22,https://www.goodreads.com/book/show/862041.Harry_Potter_Series_Box_Set,"Harry Potter Series Box Set (Harry Potter, #1-7)",J.K. Rowling," 4.73 avg rating — 256,789 ratings",7442,4100,"[""Mythopoeic Fantasy Award for Children's Literature (2008)""]","['Fantasy', 'Young Adult', 'Fiction']",True,2007,
22,23,https://www.goodreads.com/book/show/10917.My_Sister_s_Keeper,My Sister's Keeper,Jodi Picoult," 4.08 avg rating — 1,072,325 ratings",33675,423,"['Audie Award for Multi-Voiced Performance (2005)', "" Pennsylvania Young Readers' Choice Award for Young Adults (2007)"", ' ALA Alex Award (2005)', ' Lincoln Award (2006)', ' Green Mountain Book Award (2007)']","['Fiction', 'Contemporary', 'Womens Fiction']",False,2005,"United States of America Providence, Rhode Island (United States) Rhode Island (United States) "
23,24,https://www.goodreads.com/book/show/28187.The_Lightning_Thief,"The Lightning Thief (Percy Jackson and the Olympians, #1)",Rick Riordan," 4.26 avg rating — 2,056,662 ratings",62464,375,"[""Young Readers' Choice Award (2008)"", ' Books I Loved Best Yearly (BILBY)', ' South Carolina Book Award for Junior Book Award (2008)', ' Grand Canyon Reader Award for Tween Book (2008)', ' Nene Award (2008)', "" Pennsylvania Young Readers' Choice Award for Grades 6-8 (2008)"", ' Rhode Island Teen Book Award Nominee (2007)', ' Sunshine State Young Readers Award for Grades 6-8 (2007)', "" Pacific Northwest Library Association Young Reader's Choice Award for Intermediate (2008)"", ' Iowa Teen Award (2009)', ' Lincoln Award Nominee (2009)', ' Oklahoma Sequoyah Award for YA (2008)', "" Rebecca Caudill Young Readers' Book Award (2009)""]","['Fantasy', 'Young Adult', 'Fantasy']",True,2006,"New York City, New York (United States) Montauk, New York (United States) New Jersey (United States) …more St. Louis, Missouri (United States) Las Vegas, Nevada (United States) Long Island, New York (United States) …less "
24,25,https://www.goodreads.com/book/show/7445.The_Glass_Castle,The Glass Castle,Jeannette Walls," 4.28 avg rating — 928,674 ratings",51780,288,"['ALA Alex Award (2006)', ' Lincoln Award Nominee (2008)']","['Nonfiction', 'Autobiography', 'Memoir']",False,2006,"New York City, New York (United States) West Virginia (United States) "
25,26,https://www.goodreads.com/book/show/1162543.Breaking_Dawn,"Breaking Dawn (Twilight, #4)",Stephenie Meyer," 3.70 avg rating — 1,356,389 ratings",47312,756,"[""Children's Choice Book Award for Teen Choice Book of the Year (2009)"", ' LovelyBooks Leserpreis Nominee for Allgemeine Literatur (2009)', ' LovelyBooks Leserpreis for Romantik/Liebe/Gefühl (2009)']","['Young Adult', 'Fantasy', 'Romance']",True,2008,"Forks, Washington (United States) Washington (state) (United States) "
26,27,https://www.goodreads.com/book/show/6867.Atonement,Atonement,Ian McEwan," 3.91 avg rating — 447,138 ratings",17519,351,"['Booker Prize Nominee (2001)', ' James Tait Black Memorial Prize Nominee for Fiction (2001)', ' Whitbread Award Nominee for Novel (2001)', ' WH Smith Literary Award (2002)', ' Los Angeles Times Book Prize for Fiction (2002)', ' National Book Critics Circle Award for Fiction (2002)', "" Commonwealth Writers' Prize for Best Book in South Asia and Europe (2002)"", ' Deutscher Bücherpreis for Internationale Belletristik (2003)', ' Premi Llibreter de narrativa Nominee (2003)', ' International Dublin Literary Award Nominee (2003)']","['Fiction', 'Historical', 'Historical Fiction']",False,2003,"England France London, England …more United Kingdom …less "
27,28,https://www.goodreads.com/book/show/428263.Eclipse,"Eclipse (The Twilight Saga, #3)",Stephenie Meyer," 3.70 avg rating — 1,458,643 ratings",38119,629,"['Colorado Blue Spruce Young Adult Book Award (2009)', ' Teen Buckeye Book Award (2008)']","['Young Adult', 'Fantasy', 'Romance']",True,2007,"Forks, Washington (United States) Washington (state) (United States) La Push, Washington (United States) "
28,29,https://www.goodreads.com/book/show/1232.The_Shadow_of_the_Wind,"The Shadow of the Wind (The Cemetery of Forgotten Books, #1)",Carlos Ruiz Zafón," 4.27 avg rating — 478,969 ratings",36831,487,"['Barry Award for Best First Novel (2005)', ' Gumshoe Award Nominee for Best European Crime Novel (2005)', ' Borders Original Voices Award for Fiction (2004)', ' Dilys Award Nominee (2005)', "" Humo's Gouden Bladwijzer (2006)"", ' Prix des libraires du Québec for Lauréats hors Québec (2005)', ' One Book One San Diego (2015)', ' Premi Llibreter de narrativa Nominee (2002)']","['Fiction', 'Historical', 'Historical Fiction']",True,2005,"Spain Barcelona, Catalonia (Spain) "
29,30,https://www.goodreads.com/book/show/960.Angels_Demons,"Angels & Demons (Robert Langdon, #1)",Dan Brown," 3.91 avg rating — 2,730,853 ratings",29453,736,"[""Humo's Gouden Bladwijzer (2005)""]","['Fiction', 'Mystery', 'Thriller']",True,2006,Rome (Italy) Vatican City (Italy) Italy 
30,31,https://www.goodreads.com/book/show/30165203-american-gods,"American Gods (American Gods, #1)",Neil Gaiman," 4.10 avg rating — 776,656 ratings",39077,635,"['Bram Stoker Award for Best Novel (2001)', ' Hugo Award for Best Novel (2002)', ' Nebula Award for Best Novel (2002)', ' Locus Award for Best Fantasy Novel (2002)', ' International Horror Guild Award Nominee for Best Novel (2001)', ' SFX Award for Best Novel (2002)', ' Geffen Award (2003)', ' Mythopoeic Fantasy Award Nominee for Adult Literature (2002)', ' British Science Fiction Association Award Nominee for Best Novel (2001)', "" Grand Prix de l'Imaginaire Nominee for Roman étranger (2003)"", ' Prix Bob Morane for roman traduit (2003)', ' British Fantasy Award Nominee for Best Novel (August Derlith Fantasy Award)']","['Fantasy', 'Fiction', 'Fantasy']",True,2011,"United States of America Chicago, Illinois (United States) Chattanooga, Tennessee (United States) …more Minnesota (United States) Wisconsin (United States) Illinois (United States) …less "
31,32,https://www.goodreads.com/book/show/49041.New_Moon,"New Moon (Twilight, #2)",Stephenie Meyer," 3.55 avg rating — 1,503,343 ratings",48058,563,"['Books I Loved Best Yearly (BILBY)', ' South Carolina Book Award for Young Adult Book Award (2009)', "" The Flume: New Hampshire Teen Reader's Choice Award (2008)"", ' Soaring Eagle Book Award (2007)', "" Pacific Northwest Library Association Young Reader's Choice Award for Senior (2009)""]","['Young Adult', 'Fantasy', 'Romance']",True,2006,"Forks, Washington (United States) La Push, Washington (United States) Volterra (Italy) …more Washington (state) (United States) …less "
32,33,https://www.goodreads.com/book/show/1656001.The_Host,The Host,Stephenie Meyer," 3.84 avg rating — 911,462 ratings",41636,620,"['Books I Loved Best Yearly (BILBY)', ' South Carolina Book Award for Young Adult Book Award (2009)', "" The Flume: New Hampshire Teen Reader's Choice Award (2008)"", ' Soaring Eagle Book Award (2007)', "" Pacific Northwest Library Association Young Reader's Choice Award for Senior (2009)""]","['Young Adult', 'Science Fiction', 'Fantasy']",True,2008,Arizona (United States) Other Editions (181) All Editions  |  Add a New Edition  |  Combine 
33,34,https://www.goodreads.com/book/show/256683.City_of_Bones,"City of Bones (The Mortal Instruments, #1)",Cassandra Clare," 4.10 avg rating — 1,655,191 ratings",62670,485,"['Locus Award Nominee for Best First Novel (2008)', ' Georgia Peach Book Award Nominee for Honor book (2009)', ' South Carolina Book Award Nominee for Young Adult Book Award (2010)', "" Pacific Northwest Library Association Young Reader's Choice Award (2010)"", ' Lincoln Award (2010)']","['Fantasy', 'Young Adult', 'Fantasy']",True,2007,"New York City, New York, 2007 (United States) "
34,35,https://www.goodreads.com/book/show/5060378-the-girl-who-played-with-fire,"The Girl Who Played with Fire (Millennium, #2)",Stieg Larsson," 4.24 avg rating — 822,542 ratings",34379,503,"['Anthony Award Nominee for Best Novel (2010)', ' Dilys Award Nominee (2010)', ' CWA International Dagger Nominee (2009)', ' Svenska Deckarakademins pris för bästa svenska kriminalroman (2006)', ' Goodreads Choice Award for Mystery/Thriller (2009)']","['Fiction', 'Mystery', 'Thriller']",True,2009,Stockholm (Sweden) 
35,36,https://www.goodreads.com/book/show/3431.The_Five_People_You_Meet_in_Heaven,The Five People You Meet in Heaven,Mitch Albom," 3.94 avg rating — 588,477 ratings",21032,196,['Lincoln Award Nominee (2008)'],"['Fiction', 'Inspirational', 'Contemporary']",True,2003,United States of America 
36,37,https://www.goodreads.com/book/show/4588.Extremely_Loud_Incredibly_Close,Extremely Loud & Incredibly Close,Jonathan Safran Foer," 3.97 avg rating — 385,691 ratings",23392,326,"['Prix des libraires du Québec for Lauréats hors Québec (2007)', ' Luisterboek Award (2009)', ' LovelyBooks Leserpreis Nominee for Allgemeine Literatur (2009)']","['Fiction', 'Contemporary', 'Historical']",False,2006,"New York City, New York, 2003 (United States) Dresden, 1945 (Germany) "
37,38,https://www.goodreads.com/book/show/99561.Looking_for_Alaska,Looking for Alaska,John Green," 4.02 avg rating — 1,144,610 ratings",56833,221,"['Los Angeles Times Book Prize Nominee for Young Adult Fiction (2005)', ' Michael L. Printz Award (2006)', ' Rhode Island Teen Book Award Nominee (2007)', ' Michigan Library Association Thumbs Up! Award Nominee (2006)', ' Deutscher Jugendliteraturpreis Nominee for Jugendbuch (2008)', ' Lincoln Award Nominee (2009)', ' Bronzener Lufti (2007)', ' Green Mountain Book Award (2008)', ' The Inky Awards Shortlist for Silver Inky (2007)', ' Alabama Author Award for Young Adult (2006)', ' Premio El Templo de las Mil Puertas Nominee for Mejor novela extranjera independiente (2014)']","['Young Adult', 'Fiction', 'Contemporary']",False,2006,Alabama (United States) 
38,39,https://www.goodreads.com/book/show/6334.Never_Let_Me_Go,Never Let Me Go,Kazuo Ishiguro," 3.82 avg rating — 487,173 ratings",32407,288,"['Booker Prize Nominee (2005)', ' Locus Award Nominee for Best SF Novel (2006)', ' Arthur C. Clarke Award Nominee (2006)', ' James Tait Black Memorial Prize Nominee for Fiction (2005)', ' ALA Alex Award (2006)', ' Corine Internationaler Buchpreis for Belletristik (2006)', ' International Dublin Literary Award Nominee (2007)']","['Fiction', 'Science Fiction', 'Science Fiction']",False,2010,"Hailsham (United Kingdom) Norfolk, England The Cottages (United Kingdom) …more Kingsfield (United Kingdom) …less "
39,40,https://www.goodreads.com/book/show/39832183-the-guernsey-literary-and-potato-peel-pie-society,The Guernsey Literary and Potato Peel Pie Society,Mary Ann Shaffer," 4.17 avg rating — 625,412 ratings",54688,291,"['Indies Choice Book Award for Best Indie Buzz Book (Fiction)', ' LovelyBooks Leserpreis Nominee for Allgemeine Literatur (2009)']","['Historical', 'Historical Fiction', 'Fiction']",False,2018,"United Kingdom, 1946      Guernsey, 1946      "
40,41,https://www.goodreads.com/book/show/19501.Eat_Pray_Love,"Eat, Pray, Love",Elizabeth Gilbert," 3.57 avg rating — 1,505,463 ratings",54128,368,['Puddly Award for Nonfiction (2008)'],"['Nonfiction', 'Autobiography', 'Memoir']",False,2007,Italy India Bali (Indonesia) 
